n, d, k, n_iter, reps(vars), time, dist_calcs
1000000, 128, 3, 5, 1, 0.984995, 13705236
1000000, 128, 10, 5, 1, 0.691492, 45485085
1000000, 128, 20, 5, 1, 0.559931, 86597753
1000000, 128, 100, 5, 1, 0.434591, 338141302
1000000, 128, 1000, 5, 1, 2.36862, 2413648396
